LNR,RESPONSE
59428,0.0010428489601263292
60054,0.0014684875333875525
65491,0.0010428489601263292
65813,0.0015152693523399667
70820,0.001432915536644035
70822,0.0011974038555820094
70829,0.001323575566264248
70830,0.0009772827187929719
71140,0.0018289787438273955
71152,0.0007181079155200499
66355,0.001453974008969905
66363,0.0021005878869850185
67637,0.002077437172100527
67641,0.0013349888224928861
67962,0.002345354327400686
67970,0.0013885127581445842
45328,0.0005642983373737887
45340,0.0006099198329734636
40508,0.0018873178743166567
41156,0.0010428489601263292
41168,0.0010389278430020204
41482,0.0005650699363753952
41803,0.0010428489601263292
42442,0.0010428489601263292
42445,0.0007998816653435692
42448,0.0010428489601263292
42768,0.0013284907783580877
42776,0.0019480347304913982
42780,0.0007099033366001831
43087,0.0008787857486806669
43095,0.0010428489601263292
43724,0.0006609386841285804
44049,0.0011319295666045938
44053,0.0010824360993630696
44059,0.000778985300859824
45014,0.00040698694355917445
45018,0.0017120935927468382
45023,0.001038589709783244
45026,0.0004450587643850827
40532,0.0013921879499742447
41180,0.000950282275985068
41192,0.0010428489601263292
41515,0.0008886013816255589
41829,0.0012493849115146703
42146,0.0013240562313912773
42787,0.00041224422729663196
43104,0.0009266384266831283
43105,0.0014129738895787098
43119,0.000999891119681514
43758,0.0010428489601263292
44080,0.0006793179522463027
44391,0.0016959896507462262
44715,0.0013217056727781837
45376,0.0013227231684428903
40880,0.0014769711989963833
41196,0.0006992898462519915
41203,0.0010428489601263292
41211,0.0004154520985811177
54655,0.001296194144790524
54662,0.0009583007535539082
55940,0.0006404881531580851
51124,0.0010428489601263292
51128,0.0010428489601263292
51131,0.0004907415206653397
51446,0.0006763921838774767
51781,0.0010428489601263292
52107,0.0013786372685849887
52425,0.0010523341723691453
52433,0.0006050309741451675
52742,0.0010428489601263292
52748,0.0010877182353461923
53400,0.0012936988283054481
82769,0.0009565100993619002
83085,0.0012264531608587748
83094,0.0011925710592890994
83406,0.00084639020336421
83416,0.0007129311283106743
83726,0.0005934589658721152
84369,0.0016640057280883451
84696,0.0007520329399754036
85649,0.0013925422463262893
45,0.0010428489601263292
84,0.0010428489601263292
103,0.0010428489601263292
104,0.0010428489601263292
108,0.0010428489601263292
110,0.0010428489601263292
113,0.0010428489601263292
125,0.0010428489601263292
23,0.0010428489601263292
35,0.0010428489601263292
36,0.0010428489601263292
148,0.0010428489601263292
170,0.0010428489601263292
183,0.0010428489601263292
209,0.0010428489601263292
219,0.0010428489601263292
242,0.0010428489601263292
243,0.0010428489601263292
252,0.0010428489601263292
263,0.0010428489601263292
270,0.0010428489601263292
288,0.0010428489601263292
388,0.0010428489601263292
431,0.0014953963711446237
448,0.0005700248660889151
453,0.0010428489601263292
483,0.0012094121019840915
532,0.0011616684851833302
541,0.0028623361862109187
545,0.000728917919054671
564,0.0010428489601263292
581,0.0010428489601263292
591,0.0010346453280974115
602,0.0007396343363312342
626,0.0010428489601263292
627,0.0005510926115354229
642,0.0011487462914796724
662,0.001626965896024507
692,0.0015392745266357205
715,0.0010458424842783457
755,0.0016142932806503993
765,0.0016187379231378607
83237,0.0014706669684799113
83547,0.0017909534902349417
83870,0.001047769568103433
83876,0.001313884975715978
84502,0.0020842715656219472
84520,0.001054935646497108
85147,0.0015463363193803945
85151,0.0010428489601263292
85462,0.002100453114995417
8192,0.0005327311619150408
8196,0.0010274192845328002
8200,0.001599075112396367
7887,0.0009415698100651095
7897,0.0007544968403733747
8214,0.0010561030908219275
8217,0.0005659861661658339
7903,0.0010567969154535622
7908,0.0010428489601263292
7909,0.0018757339338999327
7911,0.0013468151926356309
8338,0.0015987629335288554
7921,0.0009245524089415617
8222,0.0014233960477036847
8244,0.0009461896273449523
8250,0.000521234788502919
8312,0.0010428489601263292
7727,0.001458602080129042
7730,0.0012608755457945479
8066,0.002133827947470654
8080,0.00047177018644094086
7761,0.0015675024803292182
7771,0.0011021759982614038
8082,0.0015946023239513166
8096,0.0004681900180987148
7786,0.0014126320252296914
8106,0.0008875990061085553
7827,0.0003767932694437081
7831,0.0011049345145234602
8153,0.002986083920547497
8500,0.001763557439994466
8833,0.0008431280899122294
8834,0.0010428489601263292
8501,0.0019427487931144149
8511,0.0009143477875063509
8856,0.0022133967856734858
8860,0.0009012742300546138
8535,0.0005469402400578225
8865,0.0011426124787174618
8879,0.0011497542304145971
8976,0.0014729471808201805
8978,0.0010761310897674146
8979,0.001015667810365109
8886,0.0004908513120175242
8898,0.0007016078496077679
8905,0.0011260128083963078
8915,0.0011386520770404823
8917,0.0005355094946076767
8920,0.0005899593636232995
68753,0.0013595370979789607
69066,0.0020783905614017322
69379,0.0017816776097973473
69384,0.0010428489601263292
69390,0.0010428489601263292
69708,0.0021216795756605956
69711,0.0005722990596432198
70024,0.0011849565857033116
70025,0.0013077717481273542
70984,0.0012823337670198384
66195,0.0011175787592131049
66521,0.0005584057276998407
66836,0.0010544568904941383
66847,0.0010716120890988036
67158,0.0009546796154174463
67160,0.0018973346022598922
67165,0.0010428489601263292
67168,0.0010706066583985891
68754,0.0010253193905743873
68769,0.0016029696697180409
69078,0.0007545484391521782
69719,0.00043842123880174556
70044,0.0013385522633346356
70370,0.0018119458686574302
70372,0.0015622278170473916
70373,0.000536245461828853
81127,0.0005452949881948723
81445,0.0015805774381214635
81450,0.0012111119757253653
76670,0.001023563625826763
76984,0.001201417779498252
77627,0.0015650959324643202
78584,0.0008398681697045455
78596,0.0010428489601263292
79553,0.0007010339575774665
79556,0.0005213313200947294
79558,0.0015340166598586027
79872,0.001186913220556844
80181,0.002886323892161853
80190,0.00160803390599664
80512,0.0015778325445437462
80513,0.0005332045077256437
80825,0.0008203170184557648
80831,0.00033963690915535087
81462,0.0012015986748055748
76688,0.001660700643100112
76999,0.0013878723074549314
77002,0.0014584640246882523
77008,0.0008252424958604306
78281,0.0003389641200649496
78282,0.0007310562636730294
78293,0.001001663225676737
38292,0.00132869773010078
37990,0.0046442487137978924
38001,0.001115272112825828
38013,0.00128700084733506
38337,0.0012676129836814323
38024,0.0014210346979825525
38025,0.0008513483466409316
38031,0.0015274290710024408
38044,0.0010428489601263292
38395,0.0008700038260268458
39053,0.0012173119023136786
39062,0.002680027414562222
38723,0.001120153719921592
39066,0.0020939995106527714
38761,0.0005642757526770813
39084,0.0021125139535134205
38775,0.0010555764865788205
38804,0.0015736952286215077
38821,0.0011825476786735867
39143,0.0005712358895485602
39153,0.0016063171846722412
39154,0.0017637977808569038
38857,0.0010428489601263292
38858,0.0010428489601263292
39168,0.0021261734643330454
38865,0.0007432754651875806
38868,0.0011661834004731476
48000,0.0011041179646720943
48005,0.001523587735269441
48648,0.0008862506867567395
48663,0.0015340352383885383
48979,0.000510696752864506
48981,0.0009691711301415718
49622,0.0010428489601263292
49948,0.0018744362664331355
49953,0.0011266888490293972
49957,0.0007677411097853563
50276,0.001489279854800054
50277,0.0013284697857752828
46058,0.0010428489601263292
46067,0.0013973906583037371
46073,0.000893998606341256
46394,0.001903387578748913
46720,0.0010584543187693988
47039,0.0019616041411430504
47366,0.0008926062814589031
47374,0.0010428489601263292
47690,0.0014499217029738498
48348,0.0018513399045271947
48673,0.0007492358769752059
48681,0.0010428489601263292
48682,0.0010428489601263292
49655,0.0005059217832670365
50292,0.0016863365617003196
50295,0.0004984362874615371
50297,0.0010428489601263292
50620,0.0010593185468757975
18949,0.0005570536416764979
18950,0.0025274226271875372
18620,0.0016497318450320784
19040,0.0008781586482558111
18656,0.001992171063921806
18964,0.0005437493515585077
18970,0.0018056528679917935
18972,0.001153552910877026
18679,0.000404757100678753
18683,0.001147792572895846
18684,0.0013734175439990368
18999,0.002031164941377586
19028,0.0010679445498472729
18719,0.0010428489601263292
18735,0.004514506629039117
18426,0.0016298125454248258
18429,0.0003131491142361358
18433,0.001455280525387546
18740,0.001119635692668849
18743,0.001008968894513244
18755,0.0010880069199021968
18447,0.0009188805603723197
18450,0.0006196213891771788
18451,0.0012800244463973991
18457,0.0010428489601263292
18461,0.0006709580827062717
18473,0.0015159253574731169
27349,0.00204750821062895
27675,0.0010428489601263292
27676,0.0010428489601263292
27685,0.0012942434138820842
28009,0.0010428489601263292
28010,0.0006643573771082141
28318,0.0010428489601263292
28330,0.00043388172538914366
28360,0.0011463333443809253
28071,0.00141116771588953
28483,0.001445670722510367
28486,0.0015770029130539732
28491,0.0010428489601263292
28495,0.0010428489601263292
28108,0.0010145738156354903
28402,0.0007921946488146754
28434,0.00159155558947462
28141,0.001135788652854756
28143,0.0009461564869230324
28457,0.001025112699796238
28163,0.0010519174090873398
28471,0.0006318622621592911
28185,0.0013655895833928928
27896,0.0012921527713341807
28199,0.0017512186472635933
28213,0.001360633154411581
28218,0.0019456802434607231
27928,0.0018224105290389559
27929,0.001901285885806358
28243,0.002059000721464129
28258,0.001192331185894867
28273,0.0011761816057506297
27965,0.0006282305201093582
27973,0.0010428489601263292
48636,0.0010428489601263292
48960,0.0011240498139271375
49281,0.001016682869784854
49922,0.0008217558411619104
50255,0.00099904828669511
50262,0.0008147132823191358
50574,0.0004850978696338886
47345,0.0006673999189094821
47348,0.0017962369583675948
47676,0.0010428489601263292
47686,0.002268189023764898
56282,0.001394506783804974
56928,0.0018599936655212517
57241,0.0018875750315497648
58525,0.0012404149048493949
58526,0.0019186318751979628
58530,0.0019649063896134467
58840,0.0013331799590639828
58850,0.0012000623568992987
59478,0.0008857941339389895
59483,0.0013944062471940419
59485,0.0024225507933179537
59808,0.0018122252687105362
60110,0.0014769101996164337
56298,0.002038129832114656
56299,0.001047475250042334
57263,0.002278553974181905
57576,0.001241833271823241
57892,0.0014889081320650633
58215,0.001176526977302489
58216,0.001082028062385056
58223,0.0010428489601263292
58862,0.0016099155493606964
59821,0.0006695389958166836
60139,0.0010138201898914172
60470,0.003094946003744003
60780,0.0022500409381940806
60786,0.0010428489601263292
56313,0.0006171845301903522
56322,0.0005725951232894797
56632,0.0006377412407183236
56633,0.0005187505915361407
56642,0.0018092363040484026
56648,0.0010477768156379186
57272,0.0010428489601263292
27292,0.001216869946691818
27631,0.0010567969154535622
27318,0.0015994564742148006
27323,0.002478165164232158
27332,0.001165508596852461
36839,0.0009711959274460352
36843,0.0014448581083626407
36860,0.0008245616488077676
36863,0.0011296056857116401
36883,0.0004511366550566299
36887,0.0010428489601263292
36897,0.001607184142628699
37206,0.0010833661323339397
37234,0.0005408893188344675
37255,0.00048442075169787734
37269,0.0011369958625572242
36992,0.0005522812178148239
36995,0.0010428489601263292
37282,0.0005486361876411719
37287,0.0017325180027450726
37298,0.0013052088939939641
36704,0.0016813053106210188
36705,0.0009390055890599855
36710,0.0012887481926520234
37025,0.001803163471792825
37047,0.0011557262669373797
36742,0.0016241523116376653
36751,0.0010428489601263292
36752,0.00117868599046169
36767,0.0014111349410954454
37085,0.0026252988945394806
37092,0.0010513521817916102
37099,0.0014905262929025124
36787,0.0010433779291103681
36796,0.00155058635059226
37120,0.0019250865848346194
37133,0.0005547635885527842
37477,0.0007527313133080098
37817,0.001516852501983416
37827,0.0014124845523714
37831,0.0004462532837207108
37834,0.0010601236410934247
37512,0.0006318125712590152
37517,0.0004652416778326678
37845,0.0007751445334995404
37855,0.0011407767245262162
37531,0.002595895775426708
37541,0.0009637805871762252
37875,0.0014576636259819226
37571,0.0009229282225451722
37882,0.0015476305253253931
16762,0.00106613850504638
16769,0.0010428489601263292
17061,0.0018579594702818666
16782,0.0011753605526941054
16791,0.0018034986652926306
16809,0.0004919635978563036
17100,0.0012695813785709741
16826,0.0008923522325991084
16836,0.000405902944475861
17122,0.0016830781244661292
17130,0.0013368448141864513
16857,0.0004533715703549072
16548,0.0005942092010209839
16551,0.0022733647522428326
16559,0.001789825166195451
16567,0.0005560299241700524
16570,0.0014807337191516522
16572,0.0013714831812685587
16878,0.0011649829569975062
16879,0.0017043140134077675
16583,0.0007191342675777253
16584,0.0024009262479433024
16590,0.0015949851237855653
16901,0.0014697198709728626
16607,0.0008006616795513116
16925,0.0012671169347372503
16948,0.0007524722924045923
16954,0.00184524533861239
16959,0.0012440946284092741
17626,0.0014644718553673164
17320,0.001509359509436163
17326,0.0011335850000975803
17362,0.0017439192837874573
17373,0.0007289404014620047
17783,0.0015085530724579764
17796,0.0010429149936437598
17797,0.0006325424158495139
17700,0.001673037388398105
17710,0.0011213192303740269
17712,0.0013226718772604781
17715,0.0028969413106492304
17416,0.0011822101549535011
17452,0.0011182761987568073
17762,0.0013764569976007627
17770,0.002184606988055029
17461,0.0006762608939290233
17488,0.0013667233391850924
17504,0.0008265256208342545
17213,0.0010428489601263292
17215,0.0010428489601263292
17537,0.002478711387366763
17235,0.0008824602048581924
17261,0.00047873827737990673
17266,0.0015804499997486335
68519,0.0010428489601263292
68524,0.0009191993408101498
68846,0.0012433669610104976
69488,0.0010114382881332056
69806,0.0005612151658860826
70116,0.0006257014321034655
70117,0.0010326833536975495
70119,0.000705851001350404
70759,0.0010387616183673651
70771,0.0010015612104011266
71084,0.001689581379406215
71088,0.0010135839754238558
71092,0.0014390537954707165
66303,0.0010428489601263292
66625,0.0005495171232744127
66631,0.0012290949265982446
66938,0.0011695390494693935
68540,0.0010428489601263292
69509,0.0007362026616828998
69819,0.0010428489601263292
70145,0.0017382382263188762
70455,0.0010428489601263292
70462,0.0009922498815715486
70468,0.0014342699221085282
70792,0.0009957498217717936
66319,0.00047009773486990006
66970,0.0010332945047345505
68243,0.001525203652766946
68245,0.001598618517829678
68882,0.0017977789836271436
68883,0.0008443073408572761
69193,0.0016566712075219063
69522,0.0006018220463680887
69842,0.0010428489601263292
70169,0.0010428489601263292
70481,0.0015164212586512662
71117,0.0006481375506190356
71118,0.0015059321037878993
71130,0.0018583998674193746
66335,0.0010374493958020977
66658,0.0016727665377411808
66661,0.0010394615402811154
66669,0.0010626528522572802
66991,0.0018957021941476083
67630,0.0009197495930764326
67940,0.001502051807220185
67946,0.0005626232284907548
68254,0.0004187864752824162
68270,0.0007482408902189441
68582,0.0004376847021583354
6765,0.0009586509726337067
6499,0.0010428489601263292
6521,0.00250206213691032
6828,0.0018936134815796316
6829,0.0018073668240897276
6852,0.0013829531030572547
6857,0.0011858636803902913
6858,0.0011187088145733755
6553,0.0010154103103278346
6554,0.0009508176880026233
6884,0.0009012651280037462
6892,0.0007975049886673609
7558,0.001516717380254239
7233,0.0012261639269019557
7573,0.0005152832429703148
7250,0.0006039129515181707
7588,0.0010428489601263292
7589,0.0007784704133133217
7610,0.0011706088587830237
7624,0.0010428489601263292
7625,0.0011324310574167607
7330,0.0015697985602113316
7334,0.0005606282375591377
7344,0.00047486276563953685
7347,0.0010428489601263292
7353,0.0014600580770323705
7673,0.0010428489601263292
7376,0.0022860731337767284
7081,0.0010428489601263292
7088,0.0012673085085482402
7105,0.0014177611843653021
7431,0.002257981679048488
7434,0.0015407031597774838
7436,0.0012800183177705308
7133,0.0010493220865192376
7446,0.0015929460863525254
7459,0.0025181248146822106
7148,0.0016693853762751315
7161,0.0004960201081279121
7170,0.0012038371417010779
7179,0.0015286240345553012
7482,0.000598304099804046
7511,0.0015198039861967197
7515,0.0013307949722503245
7215,0.0016886408647542323
8167,0.0006703113183196714
8179,0.0014050626264915007
7863,0.0016389893322369905
7865,0.001843622183198892
7866,0.0017254068119968828
7868,0.0010701615107286265
7870,0.0006681761045587316
16745,0.0013304326147784414
16752,0.0018111357876423
17038,0.0010562700163332824
19331,0.0007773804260256783
19630,0.0010604842083350187
19341,0.0010428489601263292
19371,0.0007511243882571019
19067,0.0013234397053544377
19069,0.0010428489601263292
19383,0.0012272344336099067
19082,0.001190695224355996
19084,0.0025364077796570022
19413,0.0012793673378560409
19116,0.000523184278683077
19419,0.0012254098936605093
19433,0.0006050628386497237
19434,0.0011201624034917334
19448,0.0013376155081404066
19156,0.001549015849937835
19176,0.0013844692988340813
19177,0.000539710647811305
20145,0.0014186188563688501
20157,0.0015582524191983303
19818,0.0008722587887020616
19826,0.0009001327269401858
20177,0.0012125335635281061
19841,0.0010428489601263292
19888,0.001267729174295531
19909,0.0015584903997153468
19910,0.0005425218358365405
20220,0.0008648948875844727
20226,0.0005269767459189996
19923,0.0010428489601263292
20254,0.0007539489460140285
19956,0.0010616990322233598
19962,0.0013542570022994909
28521,0.001017458623266807
28537,0.0006569354945163928
28851,0.0008457864317952187
28548,0.001071571515643905
28859,0.0008936306450512458
28862,0.0012094683939200604
28563,0.0010919100580661471
28565,0.0004890056375317543
28879,0.0009159151576686868
28881,0.000512834973353059
28884,0.0005400182029342917
28582,0.0010265680398239114
28591,0.0010916481863430764
28904,0.001088232391586228
28910,0.0005508103390253913
28598,0.0012239010395447003
28933,0.0005155147085480098
28626,0.0010891188743599007
28632,0.0019099930098781313
28635,0.00147813738334093
28942,0.001300893334153517
29588,0.0013282560367278554
29305,0.001185712205804636
29310,0.001067109443564833
29626,0.0007896244875874539
29632,0.0012270236560694627
9340,0.0012848381418210752
9040,0.0010743158310214068
9355,0.0013833198692130807
9042,0.0010355876153304144
9370,0.0010428489601263292
9382,0.001497157965031069
9383,0.0010870254653021244
9095,0.00046005291811679875
10067,0.0006089216978717061
10077,0.0014128656687820477
10084,0.0010428489601263292
10097,0.0006634833207617603
10102,0.001348388964350218
9789,0.0011033997636544213
10124,0.0010428489601263292
10225,0.0012901695595651315
10235,0.001007853579585074
9822,0.0010428489601263292
9835,0.0013222723119447426
10149,0.0019802261334823444
10176,0.001086611425962998
9869,0.0009666835777298366
9870,0.0011726332223631626
9879,0.001603167378758659
10219,0.0015085100393876622
9601,0.001197019563297175
9927,0.0012503926993903101
9928,0.002734752154201259
9936,0.0007649447267337803
18482,0.0007610885249333164
18486,0.0010428489601263292
18487,0.0013189243806326705
18492,0.00178533955381444
18496,0.0006316976348062097
18497,0.0020662295967146175
18803,0.0011167093043527934
18811,0.000372255207929548
18506,0.0007069846308513757
18512,0.0010598304350841834
18536,0.0020085981525073435
18870,0.001741973692565622
18877,0.0007303558915648733
19500,0.0009112707252144595
19502,0.0008352701115444815
19504,0.0005151949010767312
19207,0.0007580721472175173
19213,0.0011198100918708542
19221,0.0006296111666779948
19222,0.0011088941556596094
19223,0.0009081876672623253
19230,0.0009219996435951284
19659,0.0006427279284299451
19271,0.0004442616899824136
19274,0.0010428489601263292
19574,0.0009604912220802699
19307,0.0018357407201995738
19600,0.0009843157174135935
84216,0.0013858369212292037
84521,0.0005330172812270825
84524,0.0010428489601263292
84532,0.0009607014700098035
85171,0.0006100173563819372
85179,0.0010428489601263292
85180,0.0010428489601263292
85481,0.0017281231214687303
85491,0.0017890165416054335
81660,0.0005657180008718685
81673,0.0015177241353671468
81992,0.0008482521707280198
82301,0.001396969607526384
82313,0.0010428489601263292
82950,0.000906787882295715
83274,0.0006190600891292749
83592,0.0010187887655337948
83919,0.0008814754080504586
84221,0.0015377946891770326
84230,0.001408966060758457
84557,0.0008512022961878714
84559,0.0011094410787655681
81681,0.0010428489601263292
81692,0.0010429031370512432
82008,0.0005109048503176392
82015,0.002166951375956789
82332,0.0015758656654194733
82961,0.0016927577294401123
83601,0.0009567818912433002
8752,0.001258009142121341
8445,0.0017879937798781515
8460,0.00043778347429221566
8765,0.000682709254104773
8766,0.0012989146359477187
8767,0.0006931006106689278
8775,0.0010428489601263292
8475,0.0010428489601263292
8791,0.0016526980246606483
9430,0.0008438412844489854
9452,0.0008989035811113093
9472,0.001234877584822135
9173,0.0015610648167351832
9584,0.0004887487084998101
9199,0.0018756874973961117
9487,0.0017350961601610188
9212,0.0005241777069777334
9231,0.0015311766092500222
9250,0.001676892698214808
9251,0.0019025732105606404
9546,0.0020014212456403056
9547,0.0009950849967110922
9268,0.0005916736659211137
9279,0.0010428489601263292
9562,0.0007662172304027344
9565,0.0004588434001766544
9569,0.0007234122545165726
9293,0.0010428489601263292
8990,0.000719048588398334
9019,0.0012114032081770828
9324,0.0010558353501513536
76429,0.0010428489601263292
77391,0.0010486950742445696
77714,0.0008861533459255702
78028,0.0008745797400828193
78034,0.0010546694916178467
78671,0.0005498876659229296
79301,0.0016037999890678415
79317,0.0013300962314622706
79634,0.0007283303448259218
79636,0.0015642340881595197
79944,0.0010428489601263292
79949,0.0010428489601263292
79959,0.0016849053648221473
80271,0.0015467951158833384
80587,0.0009689696481063532
80589,0.0005329763854861027
76442,0.0010501427079908034
76443,0.0020085163276898654
76766,0.0012618914610643933
77399,0.0010428489601263292
77734,0.0012918709010136694
78044,0.0016593698419106104
78361,0.0009539069538514685
78683,0.0010519174090873398
78999,0.0013737215394491549
79327,0.0014991628770715149
79643,0.0010428489601263292
79965,0.0010428489601263292
79967,0.0010428489601263292
79977,0.0015768624192860877
81259,0.002719019337493883
77108,0.0012464438186745813
78064,0.0014136283404410882
78073,0.0010428489601263292
78077,0.0011759019452367596
78379,0.0013891030147821822
78386,0.0012421466672965613
78707,0.00034901195855144767
78713,0.0010388525129035654
79022,0.0010428489601263292
79028,0.0021732092893696417
79033,0.0015613901968182424
79038,0.0010428489601263292
79346,0.0016336939646632372
79675,0.0007378292051725636
79985,0.0009135989080938071
79990,0.0015022357762438975
81965,0.0012486534572905097
81973,0.001095452266300101
81978,0.0013843717174514124
82287,0.0010428489601263292
82291,0.00045125478860644816
82922,0.0015956594692990169
83257,0.0013234116322274872
83881,0.0010428489601263292
83884,0.0010428489601263292
83894,0.0004729403468086468
83898,0.0006222190986442063
40208,0.0010428489601263292
40209,0.0010428489601263292
39898,0.00044542731145101356
40224,0.0010428489601263292
40233,0.001234933298870203
40239,0.000624154068845596
39919,0.0007771588472475215
39926,0.0009199976667878617
39935,0.0010428489601263292
40250,0.0010743584244116392
39945,0.0011106836140863817
39955,0.0008679758708709207
40260,0.0014214216201248093
40261,0.000663312071988263
40265,0.0013972494897609362
40269,0.0010847603610235075
30591,0.0013944802933731995
31002,0.0008815308350111224
31006,0.0006503709624997011
31015,0.0006367117250568686
30903,0.001261196770233882
30912,0.001047574111026943
30640,0.0004462624019964114
30644,0.0016874275049323947
30653,0.0016253475165294792
30690,0.0017079872935505062
30988,0.0012119421865614947
30716,0.0014543007447235313
30413,0.0023857473700190823
30725,0.002590164223505044
30418,0.0012825170359938019
30752,0.0008504477906131371
30448,0.0005652208863583488
30770,0.0008031317548328636
30470,0.0010428489601263292
30484,0.001008423923625148
30800,0.0010428489601263292
30514,0.0003595133034026707
30821,0.0014085945696848624
31478,0.001379813911175633
31479,0.00044202370575348315
31482,0.0004723798184257511
31492,0.0010348309149115788
31494,0.00043253932221717163
31174,0.001077615993937587
31500,0.0016527233965728568
31505,0.001113394096644232
31184,0.0016248896090406357
31186,0.0013179797620267095
31194,0.0005111646777303422
40071,0.0010428489601263292
40492,0.001217413109044879
40085,0.0013146785376919646
40092,0.0006096309600047088
40093,0.0013830189766089736
40095,0.0010428489601263292
40405,0.0010428489601263292
40413,0.0010428489601263292
40416,0.0012095126613238935
40107,0.0005155824930641502
40114,0.0017120520739251003
40424,0.0013027170339052333
40435,0.0010860675637966665
40444,0.001628024575517903
40153,0.0015799516474380867
40158,0.00206282626420894
40466,0.0011537470060971045
40478,0.0010468493401704856
40481,0.0010428489601263292
40161,0.0010442665086245273
39858,0.0009586602432849205
40187,0.0013028292927241402
40192,0.0007483447469435146
40194,0.0010824464737739347
39885,0.0018173795380710194
40202,0.0010547242819814464
40203,0.0010428489601263292
71023,0.0010428489601263292
71032,0.0013340109013537447
66245,0.0013370061984710267
66250,0.0015947394139206276
66560,0.0003435768904693404
66880,0.001451601043757519
66891,0.0015832841918050197
67196,0.0014014300306931622
67514,0.0010428489601263292
67836,0.0009476152159128038
67843,0.0016963375639587497
67853,0.0014228941986245416
68163,0.0013805283244635292
69766,0.0008465404130685143
69770,0.001300395508067495
70086,0.0005510535155650976
70396,0.0015712958027580405
70407,0.0007182378348823913
70727,0.0012624805899205075
71050,0.0010428489601263292
66256,0.0005832451806141898
66578,0.0007700364559851598
66592,0.0015558637660265814
66911,0.0011129680637614844
67219,0.0010444770572969474
67224,0.0010428489601263292
67541,0.0007248143868018988
68175,0.0016135512412865179
68508,0.0014320156555526484
68817,0.00042791008646196784
69145,0.0015997255095398669
69147,0.00042484489346595586
69453,0.0015865035743805331
69783,0.0007392413938650468
69787,0.0007013840191803047
70095,0.0008725115057248309
70428,0.00125516286634441
66282,0.00032251411551620395
66284,0.0009983415045558205
66605,0.0015916426679365603
66929,0.0014410048837522214
67241,0.0007963461060240812
67243,0.0005798616977526701
78002,0.001203320258734275
78009,0.0006157915748306866
78333,0.0013388944721719187
78969,0.0010675498312261993
78974,0.0009556275465729164
78977,0.0011040275575795798
80249,0.00111904388207256
80255,0.0016181343761125443
81200,0.001153892904965031
81203,0.0005185545760504986
81216,0.002340675287073296
76419,0.0022274265110537816
20593,0.0021756637943333283
20890,0.0009057591562471762
20600,0.0017894733918193688
20627,0.0010428489601263292
20645,0.001228481820416317
20346,0.0011313378440335367
20356,0.00042909484122076864
20357,0.0009053404541667584
20662,0.0011687980370000516
20358,0.0004915307207188476
20359,0.0009595515942620489
20372,0.0014941623719020346
20375,0.0009202049720089108
20435,0.001127011589027895
20745,0.0014382267237976001
20755,0.001961770202023545
21094,0.0010428489601263292
21098,0.00043792754747483154
21106,0.00041459981473843777
21108,0.0012624020064287767
21460,0.0022219195868103973
21465,0.0006003293990246391
21144,0.0010428489601263292
30041,0.0016555535862563771
30048,0.0008461278045754191
30364,0.0004749725184869857
30067,0.0017031316505979489
29764,0.001461973497996499
29767,0.0006113437520062708
29770,0.0018587059947926248
30079,0.0010428489601263292
29789,0.0012285797695079344
29796,0.0017424129645341982
29806,0.0017465814795376052
29820,0.0010428489601263292
29833,0.0015521336381072012
30155,0.0010428489601263292
29840,0.0011541475889845216
29844,0.0013305197521122308
29863,0.0014004679804108355
29864,0.001285103033163533
29874,0.0014654417294501754
30209,0.0007388978541914443
30210,0.0022333471986711287
30216,0.0018888953159805649
30530,0.0007081234138960545
30840,0.0012830476434724748
30554,0.0006753115135101245
30871,0.00043498354607675733
30564,0.0010428489601263292
30879,0.001092252839925225
30894,0.0010428489601263292
79566,0.0014117993148470274
79893,0.0018443232614487584
79894,0.0005282866207090523
79896,0.0008856027254484934
80203,0.0013237552681402403
80211,0.0010428489601263292
80217,0.0009699039221867046
80530,0.0013863036966701913
80849,0.00034899897122787335
80856,0.00048670252443826993
81164,0.0017133125641430296
81166,0.0011897242451241127
81168,0.0010428489601263292
76704,0.0012005045595222016
77018,0.001053912529956295
77031,0.0017477987635596043
77676,0.0010428489601263292
77996,0.0008585361482173769
78621,0.0010921727405393477
78945,0.001104694749905071
78949,0.0010941089444465887
79269,0.0004225002166280805
79274,0.0011389462324710318
80221,0.0010428489601263292
80228,0.0017386170551650256
80543,0.0005510941583250421
80545,0.0010428489601263292
80550,0.001701833330002705
80558,0.0015226617721506575
80863,0.002614109213157001
80867,0.0014968993536418217
80868,0.000823467615085196
80870,0.0009218166068097733
76405,0.0008096039699834064
76734,0.0011547432218282478
77052,0.0016774021618775957
84798,0.0007460097122998932
85104,0.0010759554649058213
85118,0.001400650588253625
85431,0.001047060409056616
85432,0.001759452887065549
85753,0.0010428489601263292
81614,0.0010266306042779126
81921,0.0009460273077269148
82245,0.0005025909805650786
82563,0.0012773421831099561
82573,0.0013408799072660341
82879,0.00158731989176862
82891,0.0013152829643263808
83201,0.0004992940215862317
83218,0.0010428489601263292
83842,0.002087228279541082
83845,0.0014047255331129558
83847,0.0018205527365097005
83848,0.0010428489601263292
83853,0.0010428489601263292
83856,0.0016144779267914073
84489,0.0016133147213532632
85124,0.001628876655428247
85441,0.0010428489601263292
85451,0.001965314050236692
85457,0.002106285530888672
85768,0.00270670549898244
85780,0.0010783027216901306
81625,0.0010428489601263292
81635,0.0013139732242544863
81940,0.0010428489601263292
81951,0.000598491609133635
