LNR,RESPONSE
23751,0.0
23755,0.04
23756,0.02
24063,0.02
23777,0.0
23467,0.0
23787,0.0
23790,0.02
23504,0.04
23505,0.02
23828,0.02
23526,0.0
23849,0.1
23850,0.0
23557,0.04
23868,0.0
23871,0.0
23877,0.010583818009018848
23560,0.04
23878,0.02
23902,0.0
23913,0.011003197947341387
24250,0.02
24257,0.0
24585,0.0
4003,0.04
12875,0.0
12878,0.0
13199,0.0
13524,0.02236563924223983
13530,0.02
13859,0.02
13558,0.0
13885,0.0
13887,0.02236563924223983
13897,0.02
13561,0.02
13910,0.02
13580,0.02
13583,0.0
13586,0.04
14004,0.010583818009018848
13605,0.0
13614,0.06
13928,0.0
13929,0.0
13642,0.0
13959,0.010583818009018848
13969,0.02
13982,0.0
13690,0.0
13382,0.02
13702,0.0
13716,0.02
13737,0.02
13420,0.0
13432,0.0
13447,0.0
13487,0.0025814064412877135
13516,0.0
14458,0.0
14460,0.0
14166,0.0
14176,0.04
14483,0.02
14197,0.04
14509,0.02
14205,0.0025814064412877135
14208,0.011003197947341387
14625,0.013015954067083075
14253,0.04
14257,0.011003197947341387
14556,0.0
14275,0.06
14558,0.0
14294,0.0
2463,0.06
2816,0.0
3138,0.02
2823,0.02
2839,0.02
3142,0.02
3153,0.003720833712724947
2846,0.0
2865,0.04
2885,0.0
3197,0.02
3207,0.0
3218,0.40199999999999997
2940,0.02
2965,0.0
2966,0.02
2973,0.02236563924223983
3265,0.0
2982,0.0
2687,0.0
3000,0.0
3021,0.08
3029,0.0
2729,0.0
2738,0.0
2739,0.04
3075,0.02
2761,0.02
3097,0.0
2794,0.0
2798,0.02
3101,0.04
3765,0.011003197947341387
12306,0.0
12311,0.06
12319,0.0
12646,0.010583818009018848
12334,0.0
12758,0.0
12360,0.04
12361,0.06
12680,0.0
12687,0.0
12714,0.04
12417,0.02
12720,0.02
12738,0.02
12135,0.04
12453,0.0
12458,0.04
12142,0.02
12145,0.04
60199,0.02
60841,0.0
56051,0.04
56694,0.0
57337,0.011003197947341387
57339,0.013015954067083075
57341,0.0
57978,0.02
57987,0.1
58310,0.0
58628,0.02
58629,0.0
59259,0.0
59904,0.02
59905,0.010583818009018848
60228,0.02
56081,0.06
56083,0.0
56391,0.0
56712,0.02
56725,0.02
57364,0.011003197947341387
57369,0.08
58006,0.04
58313,0.02
58640,0.0
58964,0.04
60566,0.010583818009018848
60873,0.02
60880,0.06
66535,0.0
66538,0.02
66550,0.0
66856,0.0
66870,0.04
67817,0.003720833712724947
67833,0.02236563924223983
68456,0.02
68462,0.02
68779,0.02
68793,0.0
69102,0.0
69419,0.010583818009018848
69431,0.0
69432,0.0
69747,0.06
70705,0.02
68292,0.0
68927,0.02
69554,0.02
69569,0.0
69885,0.0
70199,0.02236563924223983
70209,0.04
70514,0.04
70842,0.02
70849,0.02
70850,0.04
66382,0.02
66385,0.02
66698,0.0
67019,0.02
67030,0.0
67334,0.0
67352,0.02
68311,0.02
68313,0.0
68627,0.04
68630,0.0
68936,0.0
69256,0.02236563924223983
69261,0.04
69272,0.0
69587,0.0
71186,0.02
66394,0.02
66396,0.0
67045,0.04
67370,0.0
67685,0.013015954067083075
68002,0.02
68013,0.02
68959,0.02
69277,0.02
69611,0.0
70235,0.02
70237,0.011003197947341387
71194,0.02
71211,0.0
66426,0.02
66735,0.0
66743,0.02236563924223983
66745,0.02
67062,0.0
67378,0.02
67383,0.04
67392,0.28
77825,0.0
77834,0.0
78144,0.02
78470,0.02
46080,0.04
46085,0.0
46088,0.0
46408,0.011003197947341387
47709,0.02236563924223983
47725,0.011003197947341387
48046,0.02
48052,0.02236563924223983
48695,0.02
49018,0.0
49023,0.011003197947341387
49027,0.02
49346,0.06
49349,0.02
49351,0.02236563924223983
49995,0.02
49996,0.02
49998,0.0
45779,0.04
46112,0.02
47081,0.0
47084,0.02
47087,0.02
47095,0.02
47408,0.010583818009018848
47735,0.0
48069,0.0
48383,0.011003197947341387
48395,0.0
48706,0.010583818009018848
49036,0.0
49040,0.02
49045,0.0
49373,0.0
49685,0.0
58579,0.04
58892,0.0
60173,0.02
60190,0.02236563924223983
60504,0.04
60506,0.0
60823,0.02
56032,0.02
56042,0.0
57000,0.0
57318,0.0
57322,0.0
57638,0.0
57951,0.04
57961,0.0
58273,0.02236563924223983
58276,0.04
58281,0.02
58285,0.0
58591,0.0
58598,0.0
58916,0.02
59233,0.011003197947341387
59235,0.0
10587,0.0
1244,0.0
1252,0.0
927,0.02
941,0.02
949,0.0
1281,0.0025814064412877135
1286,0.02
965,0.02
1302,0.02
1315,0.06
1318,0.0
992,0.0
994,0.0
996,0.02236563924223983
1412,0.0
1417,0.02
1325,0.02
1032,0.0
1346,0.02236563924223983
1047,0.04
1372,0.06
1387,0.0
9945,0.02
9951,0.04
9954,0.0
9643,0.04
9961,0.02
9965,0.0
9973,0.0
9690,0.0
10006,0.0
10019,0.0
9703,0.02
10022,0.003720833712724947
10693,0.0
10699,0.0
10701,0.02236563924223983
10703,0.013015954067083075
10403,0.0
10727,0.02
10728,0.02
10729,0.0
10427,0.0
10435,0.011003197947341387
10841,0.02
10843,0.0
10857,0.02
10445,0.04
10454,0.0
10463,0.02
10469,0.02
10792,0.02
10505,0.02
10509,0.0
10517,0.02
10806,0.0
10812,0.02
10828,0.0
10551,0.0
10266,0.02
10276,0.04
10586,0.02
55744,0.02
51235,0.04
58234,0.04
58240,0.02
58551,0.02
58569,0.0
58887,0.0
59195,0.04
59515,0.04
59524,0.011003197947341387
60160,0.0
60162,0.011003197947341387
60797,0.02
56012,0.02
56339,0.04
56661,0.0
56666,0.04
57612,0.02
57622,0.013015954067083075
57940,0.04
58573,0.0
68377,0.04
68384,0.04
68392,0.0
69032,0.0
69335,0.0
69336,0.02
69345,0.0
69657,0.02
69978,0.013015954067083075
69987,0.02
69989,0.0
70306,0.0
66475,0.04
66802,0.02
66803,0.0
67441,0.010583818009018848
67445,0.0
67450,0.02
67763,0.06
67767,0.0
67771,0.0
68078,0.02
68718,0.0
68732,0.02
69040,0.02
69049,0.0
69367,0.02
69369,0.0
69686,0.02
69994,0.0
70322,0.02
70332,0.0
70954,0.0
66505,0.02
66821,0.02
66828,0.003720833712724947
67790,0.0
43823,0.011003197947341387
52168,0.0
52802,0.0
52803,0.04
53139,0.02
53445,0.0001726263871763255
53454,0.02
53775,0.0025814064412877135
54088,0.02236563924223983
54730,0.02
54735,0.04
54740,0.02
54745,0.04
55054,0.02
55055,0.0
55063,0.0
55066,0.04
55377,0.0
55385,0.0
55693,0.0
55709,0.0
50875,0.0
50884,0.0
50889,0.02
51210,0.0
51531,0.02
51532,0.02
51858,0.013015954067083075
52505,0.0
52510,0.02
52511,0.02
52832,0.0
53144,0.02
53463,0.08
53788,0.0
54122,0.02
54427,0.02
54431,0.0
54435,0.0
54748,0.02
55390,0.02236563924223983
51218,0.0
51223,0.0
51548,0.0
51554,0.02
51557,0.010583818009018848
51869,0.08
51878,0.04
52196,0.06
52213,0.0
53180,0.010583818009018848
53484,0.0
53812,0.0
54126,0.02
54454,0.0
54783,0.011003197947341387
51897,0.0
52545,0.013015954067083075
52551,0.0
52557,0.0
53185,0.013015954067083075
53189,0.02
53521,0.02
53831,0.0
63640,0.0
64603,0.0
64612,0.011003197947341387
64919,0.010583818009018848
61421,0.0
62697,0.02
62707,0.010583818009018848
63017,0.010583818009018848
63025,0.0
63337,0.08
63990,0.0
63993,0.0
64303,0.010583818009018848
64312,0.04
64617,0.02
64622,0.0
64940,0.02
64950,0.02
65271,0.0
65894,0.02
65908,0.0
61115,0.011003197947341387
61130,0.013015954067083075
62395,0.0
62718,0.02
63034,0.04
63037,0.0
63368,0.0
63369,0.010583818009018848
64321,0.0
64633,0.0
64640,0.02
64641,0.0
64646,0.010583818009018848
64972,0.0
65286,0.0
65926,0.0
65927,0.0
61453,0.04
61455,0.0
61459,0.0
61471,0.04
62100,0.02
62101,0.02
62106,0.013015954067083075
75527,0.02
75846,0.011003197947341387
75847,0.0
75850,0.02
75851,0.02
75856,0.0
76172,0.013015954067083075
72029,0.0
72666,0.0
72668,0.02
72669,0.0
73307,0.0
73630,0.0
73944,0.0025814064412877135
73949,0.02
74260,0.04
75218,0.0
75220,0.013015954067083075
75554,0.0
75868,0.04
76179,0.02
76187,0.0
71394,0.04
73010,0.02
73653,0.0
73656,0.02
74598,0.04
74918,0.02
74919,0.02
74925,0.0
74934,0.02
75242,0.02
84971,0.0
84976,0.02
84978,0.02
85298,0.02
85609,0.011003197947341387
81796,0.02
82117,0.0
82118,0.0
82432,0.06
82433,0.0
82436,0.0
82749,0.02
82758,0.02
83064,0.013015954067083075
83392,0.04
83709,0.011003197947341387
83710,0.0
83716,0.06
84030,0.0
84036,0.0
84344,0.0
84354,0.0
84360,0.0
84985,0.02
84993,0.0
85308,0.02
85309,0.0
85312,0.02
81489,0.02
81497,0.0
81810,0.0
82129,0.04
82139,0.02
7035,0.0
6743,0.0
76643,0.02
76646,0.010583818009018848
76959,0.0
76977,0.06
77288,0.0
77292,0.02
77296,0.02
77918,0.0
78245,0.0
79531,0.02
80162,0.013015954067083075
80164,0.010583818009018848
83477,0.0
83479,0.0
84114,0.0
84425,0.14
84437,0.02
84438,0.02
84752,0.04
84753,0.003720833712724947
84755,0.0
84757,0.0
85074,0.0
81563,0.1
81881,0.0025814064412877135
81892,0.0
82200,0.0
82210,0.02
82215,0.0
82521,0.011003197947341387
82850,0.02
83163,0.02
83486,0.0
83489,0.011003197947341387
83807,0.02
83815,0.011003197947341387
84123,0.0
84126,0.011003197947341387
84137,0.04
84139,0.010583818009018848
85401,0.0
85722,0.0
85726,0.0
85734,0.06
81905,0.04
82220,0.0
82221,0.02
82227,0.0
82551,0.0
83502,0.02236563924223983
83509,0.02
83823,0.0
83826,0.02
83840,0.010583818009018848
84142,0.06
84153,0.02
84782,0.0
84783,0.02
6692,0.0
6988,0.02
6994,0.0
6704,0.02
7003,0.02
7010,0.04
7019,0.02
6726,0.02
6730,0.02
6737,0.0
7025,0.0
7030,0.0
29326,0.02
29327,0.010583818009018848
29343,0.06
29347,0.0
29676,0.02
29695,0.0
29710,0.02
29422,0.0
29732,0.02
29733,0.0
29734,0.0
29735,0.0
29457,0.06
29141,0.0
29484,0.06
29181,0.02
29188,0.0
29501,0.0
29528,0.010583818009018848
29529,0.0
29220,0.0025814064412877135
29545,0.0
29553,0.04
29556,0.04
29563,0.02
29565,0.06
29573,0.04
29910,0.0
29912,0.0
29914,0.02
30241,0.02236563924223983
30257,0.0
29918,0.02
29921,0.0
30268,0.06
29972,0.04
29976,0.02
30381,0.14
30015,0.013015954067083075
38870,0.02
38881,0.02
38898,0.04
38605,0.0
38620,0.02
38621,0.0
38929,0.02
38627,0.011003197947341387
38635,0.0
38644,0.02
38654,0.04
38964,0.02
38978,0.0
38982,0.02236563924223983
38662,0.06
38676,0.02
38985,0.0
39001,0.0
39002,0.0
38689,0.02
38690,0.02
54508,0.011003197947341387
54515,0.0
54831,0.02236563924223983
54836,0.04
54838,0.0
55473,0.0
50984,0.04
51298,0.0
51949,0.02
51951,0.04
52284,0.02
52292,0.0
53247,0.02236563924223983
53255,0.013015954067083075
53888,0.04
53891,0.06
54526,0.0
54852,0.0
54856,0.0
55176,0.0
55822,0.02
50995,0.02
51004,0.0
51315,0.04
61158,0.0
61160,0.02
61473,0.011003197947341387
61482,0.02
61795,0.0
62115,0.0
62130,0.02
62437,0.0
62441,0.0
62445,0.02236563924223983
62758,0.0
62764,0.0
63082,0.02
63394,0.02
63413,0.0025814064412877135
63719,0.0
63724,0.0
64040,0.0
64043,0.0
64045,0.02
64358,0.010583818009018848
64360,0.0
64674,0.010583818009018848
64690,0.0
64997,0.06
65007,0.0
65013,0.0
65646,0.04
65652,0.013015954067083075
65959,0.08
65962,0.02
65969,0.02
61191,0.023333333333333334
61497,0.0
61831,0.06
62133,0.010583818009018848
62792,0.06
63736,0.02
63746,0.02
64054,0.02
64058,0.0
64059,0.02
64062,0.02
64066,0.0
64393,0.013015954067083075
64695,0.04
54619,0.0
54621,0.0
54949,0.04
55252,0.0
55256,0.011003197947341387
55268,0.0
55574,0.0
55902,0.02
51085,0.02
51730,0.0
52390,0.0025814064412877135
53033,0.0
53035,0.0
54313,0.02
60381,0.0
60706,0.0
61020,0.08
56249,0.011003197947341387
56551,0.02
56552,0.0
56554,0.0
56873,0.010583818009018848
57196,0.0
57832,0.02
58484,0.0
58794,0.0
58803,0.0
58808,0.04
59432,0.0
59442,0.02
60076,0.0
60711,0.02236563924223983
60712,0.0
56264,0.02
56268,0.0
56581,0.0
56583,0.02
56895,0.0
56899,0.02
57216,0.06
57548,0.04
58172,0.0
58493,0.0
58814,0.02
58818,0.0
59132,0.011003197947341387
59148,0.02236563924223983
59455,0.0
59464,0.02
59469,0.02
69961,0.0
70274,0.04
70282,0.04
70285,0.02
70291,0.02236563924223983
60109,0.0
60420,0.0
60744,0.0
61054,0.02
66081,0.011003197947341387
66090,0.0
66091,0.013015954067083075
61619,0.0
61620,0.02
61629,0.0
62263,0.04
62271,0.04
62589,0.0
62893,0.0
62911,0.04
63214,0.04
63216,0.0
63223,0.0
63224,0.02
63550,0.0
63864,0.02
64178,0.02
64817,0.0
64832,0.0
64833,0.0
65143,0.0
65148,0.04
65468,0.0
66099,0.1
66105,0.02
61317,0.0
61324,0.02
61332,0.08
61961,0.0
62276,0.0
62278,0.013015954067083075
62923,0.02
62926,0.04
63884,0.0
63888,0.02
64194,0.0
64201,0.0
64207,0.0
64522,0.04
64836,0.0
64839,0.0
65157,0.02
65161,0.011003197947341387
65167,0.0
70592,0.0
70901,0.0
70909,0.02
70911,0.04
70912,0.02
71232,0.04
66436,0.0
66443,0.011003197947341387
66453,0.0
66769,0.0
67404,0.0
67411,0.003720833712724947
67715,0.02
67716,0.0
67727,0.04
68036,0.02
68041,0.0
68047,0.06
68052,0.013015954067083075
68356,0.013015954067083075
68363,0.0
68682,0.04
68689,0.06
50456,0.02
50788,0.02
46252,0.0
46254,0.0
46256,0.02
46565,0.06
46576,0.0
46907,0.06
47228,0.0
47545,0.02
47551,0.04
47555,0.02
47563,0.0
47880,0.02
47881,0.02236563924223983
48203,0.02
48854,0.06
48857,0.02
49182,0.0
49508,0.08
50160,0.0
50479,0.0
50803,0.0
45949,0.0
46267,0.06
46271,0.0
46277,0.02
46916,0.02
46918,0.0
46920,0.02
46923,0.0
46929,0.0
47240,0.0
47243,0.0
47572,0.0
47576,0.02
48229,0.06
49198,0.02
49526,0.0
49530,0.02
49535,0.0
49844,0.013015954067083075
49858,0.0
50169,0.0
50493,0.013015954067083075
50818,0.0
45970,0.02
46608,0.02
46622,0.0
47269,0.0
47278,0.0
47595,0.02236563924223983
47922,0.02
47926,0.02
48250,0.010583818009018848
48893,0.0
48906,0.02
48909,0.0
49222,0.02
49876,0.0
50199,0.0
50504,0.013015954067083075
50506,0.02
45651,0.0
40281,0.010583818009018848
39978,0.0
39986,0.0
40300,0.010583818009018848
44947,0.003720833712724947
45275,0.02
40770,0.003720833712724947
40779,0.06
41099,0.02
41748,0.04
41756,0.0
42070,0.0
42703,0.011003197947341387
42706,0.0
43022,0.0
43029,0.02
43034,0.011003197947341387
43986,0.04
43999,0.0
44317,0.04
44321,0.06
40798,0.02
41126,0.0
41456,0.0
42099,0.04
42409,0.02
42739,0.0
43363,0.02
43701,0.04
47167,0.0
47488,0.013015954067083075
47503,0.04
47825,0.06
48149,0.02
48788,0.04
48791,0.04
48795,0.010583818009018848
49122,0.011003197947341387
49133,0.0
49765,0.0
49780,0.003720833712724947
50738,0.04
45872,0.013015954067083075
47505,0.04
16382,0.0
16386,0.04
16062,0.02
16408,0.02
16410,0.04
16431,0.0
16104,0.02
16122,0.0
16150,0.0
16465,0.011003197947341387
16470,0.02
16487,0.02
16490,0.0
16181,0.010583818009018848
16190,0.06
16501,0.0
16203,0.02
16211,0.02
15918,0.06
15948,0.011003197947341387
16258,0.04
16265,0.06
16013,0.04
16027,0.010583818009018848
16673,0.0
16982,0.0
16997,0.02
16695,0.02
17000,0.02
17009,0.0
16711,0.0
17036,0.0
16719,0.02
25892,0.011003197947341387
25893,0.0
25614,0.02
25639,0.02
25647,0.06
25955,0.08
25665,0.02236563924223983
25364,0.04
25682,0.0
25391,0.0
25706,0.003720833712724947
25399,0.04
25407,0.0
25721,0.04
62416,0.04
62424,0.02
62738,0.0
62740,0.0
63057,0.0
64015,0.04
64024,0.0
64658,0.0
64668,0.0
64974,0.02
64980,0.02
76062,0.0
71276,0.0
71283,0.02
71289,0.06
71290,0.0
71293,0.0
71602,0.02
71923,0.02
72244,0.02
72248,0.02
72565,0.0
73197,0.0
74167,0.02
74812,0.0
75119,0.0
75765,0.02
75768,0.0
75771,0.02236563924223983
75775,0.02
76090,0.04
71294,0.0
71309,0.02
71311,0.0
71940,0.0
72582,0.08
72591,0.02
73224,0.0
73229,0.0
73549,0.02
73876,0.02
74498,0.0
74506,0.0
74509,0.0
75138,0.0
75468,0.0025814064412877135
75794,0.0
71640,0.02
71965,0.0
72286,0.0
72610,0.02
57773,0.0
59057,0.04
60025,0.02
60333,0.0
56198,0.08
56517,0.02
56847,0.02
57792,0.0
58120,0.0
58443,0.02
58446,0.011003197947341387
58450,0.02
59082,0.0
59089,0.013015954067083075
59399,0.0
59713,0.010583818009018848
59721,0.0
59723,0.0
60034,0.0
60041,0.0
60046,0.0
60360,0.0
60367,0.06
57177,0.0
58139,0.011003197947341387
58141,0.0
58785,0.02
59093,0.02
59428,0.011003197947341387
60054,0.0
65491,0.010583818009018848
65813,0.0
70820,0.02
70822,0.02
70829,0.0
70830,0.06
71140,0.06
71152,0.02
66355,0.02
66363,0.0
67637,0.0
67641,0.02
67962,0.0
67970,0.02
45328,0.02
45340,0.0
40508,0.02
41156,0.010583818009018848
41168,0.0
41482,0.02
41803,0.011003197947341387
42442,0.013015954067083075
42445,0.02
42448,0.010583818009018848
42768,0.02
42776,0.04
42780,0.0
43087,0.0
43095,0.02236563924223983
43724,0.04
44049,0.0
44053,0.0
44059,0.02
45014,0.0
45018,0.02
45023,0.0
45026,0.02
40532,0.08
41180,0.0
41192,0.010583818009018848
41515,0.0
41829,0.0
42146,0.02
42787,0.02
43104,0.0
43105,0.04
43119,0.0
43758,0.010583818009018848
44080,0.0
44391,0.04
44715,0.02
45376,0.0
40880,0.02
41196,0.0
41203,0.013015954067083075
41211,0.0
54655,0.02
54662,0.02
55940,0.02
51124,0.011003197947341387
51128,0.011003197947341387
51131,0.02
51446,0.0
51781,0.003720833712724947
52107,0.0
52425,0.0
52433,0.02
52742,0.0025814064412877135
52748,0.04
53400,0.0
82769,0.0
83085,0.0
83094,0.0
83406,0.0
83416,0.02
83726,0.0
84369,0.02
84696,0.0
85649,0.02
45,0.013015954067083075
84,0.0025814064412877135
103,0.0025814064412877135
104,0.010583818009018848
108,0.013015954067083075
110,0.02236563924223983
113,0.0025814064412877135
125,0.0025814064412877135
23,0.003720833712724947
35,0.010583818009018848
36,0.010583818009018848
148,0.011003197947341387
170,0.013015954067083075
183,0.003720833712724947
209,0.0025814064412877135
219,0.010583818009018848
242,0.010583818009018848
243,0.013015954067083075
252,0.0025814064412877135
263,0.02236563924223983
270,0.02236563924223983
288,0.010583818009018848
388,0.010583818009018848
431,0.0
448,0.04
453,0.02236563924223983
483,0.02
532,0.04
541,0.0
545,0.0
564,0.013015954067083075
581,0.02236563924223983
591,0.06
602,0.0
626,0.013015954067083075
627,0.0
642,0.0
662,0.08
692,0.04
715,0.02
755,0.02
765,0.02
83237,0.0
83547,0.02
83870,0.0
83876,0.02
84502,0.0
84520,0.02
85147,0.04
85151,0.02236563924223983
85462,0.06
8192,0.06
8196,0.02
8200,0.02
7887,0.04
7897,0.02
8214,0.0
8217,0.04
7903,0.0
7908,0.011003197947341387
7909,0.02
7911,0.04
8338,0.06
7921,0.0
8222,0.02
8244,0.0
8250,0.0
8312,0.010583818009018848
7727,0.0
7730,0.0
8066,0.02
8080,0.0
7761,0.0
7771,0.0
8082,0.02
8096,0.0
7786,0.0
8106,0.0
7827,0.0
7831,0.06
8153,0.0
8500,0.0
8833,0.0
8834,0.013015954067083075
8501,0.02
8511,0.02
8856,0.0
8860,0.0
8535,0.02
8865,0.06
8879,0.0
8976,0.0
8978,0.02
8979,0.1
8886,0.04
8898,0.0
8905,0.02
8915,0.0
8917,0.0
8920,0.0
68753,0.02
69066,0.02
69379,0.02
69384,0.02236563924223983
69390,0.02236563924223983
69708,0.02
69711,0.02
70024,0.0
70025,0.02
70984,0.02
66195,0.02
66521,0.04
66836,0.0
66847,0.02
67158,0.02
67160,0.02
67165,0.011003197947341387
67168,0.0
68754,0.0
68769,0.02
69078,0.02
69719,0.0
70044,0.0
70370,0.04
70372,0.02
70373,0.0
81127,0.02
81445,0.0
81450,0.0
76670,0.0
76984,0.0
77627,0.0
78584,0.0
78596,0.010583818009018848
79553,0.02
79556,0.0
79558,0.02
79872,0.04
80181,0.08
80190,0.0
80512,0.02
80513,0.02
80825,0.02
80831,0.0
81462,0.0
76688,0.02
76999,0.02
77002,0.02
77008,0.02
78281,0.04
78282,0.0
78293,0.0
38292,0.0
37990,0.08
38001,0.02
38013,0.04
38337,0.06
38024,0.02
38025,0.0
38031,0.04
38044,0.011003197947341387
38395,0.0
39053,0.06
39062,0.02
38723,0.0
39066,0.04
38761,0.02
39084,0.0
38775,0.02
38804,0.02
38821,0.0
39143,0.02
39153,0.02
39154,0.04
38857,0.010583818009018848
38858,0.010583818009018848
39168,0.02
38865,0.0
38868,0.0
48000,0.02
48005,0.0
48648,0.02
48663,0.0
48979,0.02
48981,0.02
49622,0.011003197947341387
49948,0.08
49953,0.0
49957,0.0
50276,0.08
50277,0.0
46058,0.011003197947341387
46067,0.02
46073,0.0
46394,0.02
46720,0.0
47039,0.02
47366,0.04
47374,0.02236563924223983
47690,0.02
48348,0.0
48673,0.04
48681,0.02236563924223983
48682,0.02236563924223983
49655,0.0
50292,0.0
50295,0.0
50297,0.011003197947341387
50620,0.1
18949,0.04
18950,0.0
18620,0.02
19040,0.0
18656,0.02
18964,0.0
18970,0.02
18972,0.02
18679,0.0
18683,0.02
18684,0.02
18999,0.02
19028,0.0
18719,0.02236563924223983
18735,0.12
18426,0.0
18429,0.02
18433,0.1
18740,0.0
18743,0.06
18755,0.02
18447,0.02
18450,0.0
18451,0.0
18457,0.02236563924223983
18461,0.0
18473,0.02
27349,0.04
27675,0.013015954067083075
27676,0.02236563924223983
27685,0.0
28009,0.0025814064412877135
28010,0.02
28318,0.010583818009018848
28330,0.0
28360,0.02
28071,0.02
28483,0.0
28486,0.0
28491,0.011003197947341387
28495,0.011003197947341387
28108,0.02
28402,0.0
28434,0.0
28141,0.02
28143,0.0
28457,0.0
28163,0.0
28471,0.04
28185,0.0
27896,0.02
28199,0.0
28213,0.04
28218,0.04
27928,0.02
27929,0.02
28243,0.02
28258,0.0
28273,0.0
27965,0.0
27973,0.013015954067083075
48636,0.011003197947341387
48960,0.0
49281,0.02
49922,0.0
50255,0.02
50262,0.0
50574,0.0
47345,0.0
47348,0.04
47676,0.011003197947341387
47686,0.0
56282,0.0
56928,0.0
57241,0.0
58525,0.06
58526,0.06
58530,0.0
58840,0.04
58850,0.04
59478,0.0
59483,0.06
59485,0.0
59808,0.0
60110,0.02
56298,0.0
56299,0.02
57263,0.0
57576,0.02
57892,0.0
58215,0.04
58216,0.01
58223,0.010583818009018848
58862,0.02
59821,0.0
60139,0.0
60470,0.04
60780,0.0
60786,0.010583818009018848
56313,0.0
56322,0.02
56632,0.06
56633,0.0
56642,0.0
56648,0.0
57272,0.011003197947341387
27292,0.0
27631,0.0
27318,0.04
27323,0.0
27332,0.0
36839,0.02
36843,0.04
36860,0.0
36863,0.0
36883,0.0
36887,0.011003197947341387
36897,0.06
37206,0.0
37234,0.0
37255,0.02
37269,0.0
36992,0.0
36995,0.011003197947341387
37282,0.0
37287,0.0
37298,0.02
36704,0.02
36705,0.02
36710,0.0
37025,0.02
37047,0.0
36742,0.02
36751,0.010583818009018848
36752,0.04
36767,0.02
37085,0.0
37092,0.02
37099,0.02
36787,0.02
36796,0.0
37120,0.02
37133,0.0
37477,0.0
37817,0.02
37827,0.0
37831,0.02
37834,0.02
37512,0.02
37517,0.0
37845,0.06
37855,0.02
37531,0.04
37541,0.02
37875,0.02
37571,0.0
37882,0.04
16762,0.0
16769,0.0025814064412877135
17061,0.0
16782,0.0
16791,0.04
16809,0.0
17100,0.0
16826,0.02
16836,0.02
17122,0.0
17130,0.0
16857,0.02
16548,0.04
16551,0.02
16559,0.0
16567,0.02
16570,0.0
16572,0.08
16878,0.0
16879,0.02
16583,0.04
16584,0.0
16590,0.02
16901,0.0
16607,0.0
16925,0.0
16948,0.0
16954,0.0
16959,0.02
17626,0.06
17320,0.0
17326,0.02
17362,0.04
17373,0.02
17783,0.0
17796,0.0
17797,0.0
17700,0.0
17710,0.0
17712,0.02
17715,0.04
17416,0.0
17452,0.02
17762,0.0
17770,0.0
17461,0.0
17488,0.02
17504,0.0
17213,0.02236563924223983
17215,0.011003197947341387
17537,0.02
17235,0.0
17261,0.0
17266,0.0
68519,0.010583818009018848
68524,0.0
68846,0.02
69488,0.0
69806,0.04
70116,0.02
70117,0.0
70119,0.0
70759,0.04
70771,0.0
71084,0.02
71088,0.04
71092,0.02
66303,0.010583818009018848
66625,0.0
66631,0.0
66938,0.0
68540,0.003720833712724947
69509,0.0
69819,0.02236563924223983
70145,0.02
70455,0.010583818009018848
70462,0.02
70468,0.0
70792,0.04
66319,0.02
66970,0.12
68243,0.02
68245,0.04
68882,0.0
68883,0.02
69193,0.0
69522,0.04
69842,0.0025814064412877135
70169,0.02236563924223983
70481,0.02
71117,0.0
71118,0.0
71130,0.0
66335,0.0
66658,0.02
66661,0.04
66669,0.0
66991,0.02
67630,0.0
67940,0.02
67946,0.02
68254,0.0
68270,0.02
68582,0.0
6765,0.0
6499,0.010583818009018848
6521,0.0
6828,0.02
6829,0.0
6852,0.0
6857,0.0
6858,0.0
6553,0.00024120603015075377
6554,0.0
6884,0.02
6892,0.0
7558,0.06
7233,0.02
7573,0.0
7250,0.02
7588,0.02236563924223983
7589,0.02
7610,0.0
7624,0.0025814064412877135
7625,0.0
7330,0.0
7334,0.04
7344,0.0
7347,0.0025814064412877135
7353,0.0
7673,0.010583818009018848
7376,0.02
7081,0.011003197947341387
7088,0.02
7105,0.0
7431,0.0
7434,0.04
7436,0.0
7133,0.02
7446,0.0
7459,0.08
7148,0.02
7161,0.0
7170,0.06
7179,0.06
7482,0.0
7511,0.0
7515,0.02
7215,0.0
8167,0.0
8179,0.02
7863,0.04
7865,0.0
7866,0.0
7868,0.04
7870,0.0
16745,0.0
16752,0.0
17038,0.0
19331,0.0
19630,0.0
19341,0.010583818009018848
19371,0.0
19067,0.06
19069,0.02236563924223983
19383,0.0
19082,0.0
19084,0.04
19413,0.0
19116,0.0
19419,0.04
19433,0.04
19434,0.02
19448,0.0
19156,0.02
19176,0.0
19177,0.0
20145,0.02
20157,0.02
19818,0.02
19826,0.0
20177,0.02
19841,0.02236563924223983
19888,0.02
19909,0.08
19910,0.0
20220,0.0
20226,0.0
19923,0.02236563924223983
20254,0.02
19956,0.0
19962,0.0
28521,0.4
28537,0.0
28851,0.0
28548,0.02
28859,0.0
28862,0.04
28563,0.0
28565,0.0
28879,0.02
28881,0.0
28884,0.0
28582,0.04
28591,0.0
28904,0.02
28910,0.02
28598,0.02
28933,0.0
28626,0.02
28632,0.02
28635,0.02
28942,0.0
29588,0.0
29305,0.04
29310,0.0
29626,0.02
29632,0.02
9340,0.02
9040,0.0
9355,0.02
9042,0.0
9370,0.011003197947341387
9382,0.0
9383,0.04
